2026-06-22 13:10:16,442 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 13:13:53,845 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 13:13:54,013 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 13:13:54,192 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 13:13:54,334 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 13:13:54,334 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 13:14:01,095 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 13:14:01,095 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 13:14:01,102 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 13:14:01,102 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 13:14:03,535 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 13:14:03,738 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 13:14:04,855 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 13:14:05,010 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 13:14:05,160 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 13:14:05,332 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 13:14:05,332 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 13:23:59,535 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 13:23:59,535 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 13:23:59,535 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 13:23:59,535 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 13:23:59,535 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 13:23:59,535 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 13:24:01,675 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 13:24:01,675 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 13:24:01,675 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 13:24:01,675 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 13:24:04,335 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 13:24:04,672 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 13:24:05,833 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 13:24:06,143 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 13:24:06,455 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 13:24:06,757 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 13:24:06,757 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 13:24:08,871 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 13:24:08,871 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 13:24:08,875 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 13:24:08,875 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 13:24:10,318 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 13:24:10,655 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 13:24:11,824 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 13:24:12,115 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 13:24:12,442 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 13:24:12,746 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 13:24:12,746 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:07:04,033 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:07:04,046 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:07:04,046 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:07:04,046 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:07:04,046 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:07:04,046 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:07:07,089 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:07:07,089 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:07:07,089 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:07:07,089 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:07:08,890 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:07:09,084 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:07:09,780 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:07:09,949 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:07:10,129 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:07:10,300 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:07:10,300 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:07:12,166 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:07:12,166 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:07:14,235 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:07:14,235 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:07:16,506 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:07:16,686 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:07:17,343 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:07:17,499 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:07:17,670 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:07:17,836 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:07:17,836 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:08:00,539 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:08:00,540 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:08:00,540 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:08:00,540 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:08:00,544 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:08:00,544 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:08:09,808 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:08:09,808 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:08:09,824 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:08:09,824 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:08:11,801 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:08:11,974 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:08:12,572 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:08:12,719 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:08:12,879 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:08:13,028 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:08:13,028 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:21:00,674 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:21:00,684 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:21:00,684 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:21:00,684 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:21:00,684 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:21:00,684 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:21:02,692 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:21:02,692 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:21:02,701 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:21:02,701 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:21:05,349 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:21:05,639 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:21:06,764 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:21:07,073 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:21:07,385 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:21:07,752 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:21:07,752 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:31:01,175 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:31:01,175 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:31:01,175 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:31:01,175 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:31:01,175 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:31:01,175 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:31:03,109 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:31:03,109 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:31:03,109 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:31:03,123 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:31:05,884 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:31:06,190 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:31:07,387 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:31:07,688 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:31:07,979 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:31:08,266 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:31:08,266 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:31:10,219 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:31:10,219 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:31:10,235 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:31:10,235 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:31:12,251 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:31:12,559 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:31:13,751 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:31:14,048 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:31:14,349 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:31:14,649 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:31:14,650 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:36:08,751 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:36:08,769 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:36:08,770 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:36:08,770 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:36:08,771 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:36:08,771 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:36:10,822 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:36:10,839 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:36:10,848 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:36:10,848 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:36:13,439 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:36:13,756 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:36:14,939 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:36:15,254 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:36:15,560 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:36:15,873 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:36:15,873 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:36:17,905 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:36:17,906 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:36:17,912 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:36:17,912 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:36:19,827 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:36:20,132 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:36:21,362 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:36:21,662 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:36:21,962 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:36:22,251 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:36:22,251 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:41:16,457 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:41:16,476 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:41:16,477 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:41:16,477 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:41:16,479 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:41:16,479 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:41:18,434 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:41:18,434 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:41:18,444 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:41:18,444 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:41:20,838 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:41:21,171 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:41:22,315 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:41:22,608 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:41:22,890 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:41:23,207 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:41:23,207 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:41:25,152 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:41:25,153 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:41:25,158 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:41:25,159 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:41:27,392 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:41:27,689 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:41:28,870 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:41:29,161 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:41:29,464 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:41:29,751 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:41:29,751 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 14:59:41,794 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 14:59:41,796 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 14:59:41,796 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 14:59:41,796 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 14:59:41,796 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 14:59:41,796 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 14:59:43,882 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 14:59:43,882 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 14:59:43,903 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 14:59:43,903 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 14:59:46,610 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 14:59:46,909 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 14:59:48,089 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 14:59:48,398 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 14:59:48,706 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 14:59:49,003 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 14:59:49,003 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 15:04:42,274 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 15:04:42,274 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 15:04:42,274 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 15:04:42,274 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 15:04:42,274 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 15:04:42,274 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 15:04:44,346 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 15:04:44,347 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 15:04:44,356 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 15:04:44,358 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 15:04:47,072 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 15:04:47,398 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 15:04:48,549 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 15:04:48,878 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 15:04:49,164 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 15:04:49,479 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 15:04:49,479 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 15:04:51,403 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 15:04:51,419 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 15:04:51,422 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 15:04:51,422 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 15:04:52,837 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 15:04:53,148 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 15:04:54,332 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 15:04:54,632 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 15:04:54,931 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 15:04:55,230 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 15:04:55,230 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 15:14:49,993 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 15:14:49,993 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 15:14:49,993 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 15:14:49,997 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 15:14:49,997 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 15:14:49,997 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 15:14:51,912 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 15:14:51,912 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 15:14:53,939 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 15:14:53,939 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 15:14:55,835 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 15:14:56,027 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 15:14:56,677 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 15:14:56,850 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 15:14:57,007 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 15:14:57,172 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 15:14:57,172 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 15:14:59,206 | INFO     | app.main:51 | Starting geo-map-backend...
2026-06-22 15:14:59,206 | INFO     | app.main:56 | Rate limiter initialized
2026-06-22 15:15:01,252 | INFO     | app.core.redis:40 | Redis connection established at localhost:6379
2026-06-22 15:15:01,253 | INFO     | app.integrations.pinecone_client:41 | Initialising Pinecone client — index: geo-map-places
2026-06-22 15:15:04,276 | INFO     | app.integrations.pinecone_client:45 | Pinecone client ready — index: geo-map-places
2026-06-22 15:15:04,452 | INFO     | app.main:82 | OpenAI client initialised — model: text-embedding-3-small
2026-06-22 15:15:05,050 | INFO     | app.main:93 | Autocomplete httpx client initialised.
2026-06-22 15:15:05,208 | INFO     | app.main:96 | Place Photos httpx client initialised.
2026-06-22 15:15:05,360 | INFO     | app.main:100 | Routes API httpx client initialised.
2026-06-22 15:15:05,508 | INFO     | app.main:103 | Open-Meteo httpx client initialised.
2026-06-22 15:15:05,508 | INFO     | app.main:105 | geo-map-backend ready.
2026-06-22 15:22:30,032 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-22 15:22:30,036 | INFO     | app.main:119 | httpx clients closed.
2026-06-22 15:22:30,036 | INFO     | app.integrations.pinecone_client:25 | Shutting down Pinecone thread pool executor...
2026-06-22 15:22:30,036 | INFO     | app.integrations.pinecone_client:27 | Pinecone thread pool executor shut down.
2026-06-22 15:22:30,036 | INFO     | app.core.redis:65 | Redis connection closed.
2026-06-22 15:22:30,036 | INFO     | app.main:127 | geo-map-backend shutdown complete.
2026-06-22 15:22:31,885 | INFO     | app.main:51 | Starting geo-map-backend...
